,date,new_cases,new_cases_smoothed,new_tests,positive_rate,stringency_index,humidity,precipitation,windspeed,temperature,retail_mobility,transit_mobility,workplaces_mobility,residential_mobility,new_cases_smooth,omicron_wave,gt_covid_symptoms,gt_loss_of_smell,gt_loss_of_taste,gt_fever,gt_cough,gt_pcr_test,gt_pcr_take,gt_antigen_test,gt_hospitalization,gt_hospital,gt_vaccine,gt_vaccination,gt_self_isolation,gt_lockdown,gt_qr_code
237,2021-08-26,0.0,20893.0,551847.6808510638,0.04,52.31,78.7,0.105,17.9,13.055555555555555,-8.0,-7.0,-37.0,1.0,21171.98,0,30.541871921182263,7.142857142857141,0.0,510.1806239737274,87.02040816326532,165.06122448979593,32.89795918367347,6.693877551020408,0.0,399.7142857142857,81.85714285714285,137.85714285714286,0.0,9.304029304029305,64.3956043956044
238,2021-08-27,0.0,20893.0,551113.7978723404,0.05,52.31,77.5,0.001,17.9,14.944444444444445,-11.0,-5.0,-36.0,0.0,21032.489999999998,0,21.510673234811165,4.761904761904761,0.0,362.72577996715927,62.34693877551021,117.0408163265306,23.265306122448983,4.795918367346939,0.0,287.1428571428571,58.57142857142856,128.57142857142858,0.0,6.63003663003663,45.49450549450549
239,2021-08-28,0.0,20893.0,550379.914893617,0.05,52.31,73.9,0.0,13.4,17.5,-10.0,8.0,-29.0,-7.0,20893.0,0,12.479474548440066,2.38095238095238,0.0,215.27093596059115,37.67346938775512,69.0204081632653,13.632653061224488,2.897959183673469,0.0,174.57142857142856,35.28571428571428,119.2857142857143,0.0,3.956043956043956,26.593406593406584
240,2021-08-29,135740.0,19391.43,549646.0319148937,0.05,52.31,75.5,0.039,15.7,15.666666666666666,-10.0,9.0,-14.0,-9.0,20678.489999999998,0,3.4482758620689653,0.0,0.0,67.81609195402298,13.0,21.0,4.0,1.0,0.0,62.0,12.0,110.0,0.0,1.282051282051282,7.6923076923076925
241,2021-08-30,0.0,19391.43,548912.1489361703,0.05,52.31,73.4,0.033,13.4,15.833333333333334,2.0,3.0,-35.0,-1.0,20463.98,0,10.098522167487683,0.0,0.0,208.128078817734,39.71428571428572,62.89795918367347,11.591836734693878,0.8571428571428572,0.0,191.23809523809524,38.85714285714286,118.0952380952381,0.0,3.956043956043956,23.736263736263737
242,2021-08-31,0.0,19391.43,548178.2659574468,0.05,52.31,83.8,0.0,8.9,12.666666666666664,2.0,3.0,-35.0,1.0,20249.47,0,16.748768472906402,0.0,0.0,348.44006568144493,66.42857142857143,104.79591836734694,19.18367346938776,0.7142857142857143,0.0,320.4761904761905,65.71428571428572,126.1904761904762,0.0,6.630036630036631,39.78021978021978
243,2021-09-01,0.0,19391.43,547444.3829787234,0.05,52.31,78.8,0.104,17.9,11.333333333333334,4.0,2.0,-37.0,1.0,20034.96,0,23.39901477832512,0.0,0.0,488.752052545156,93.14285714285714,146.69387755102042,26.77551020408163,0.5714285714285714,0.0,449.7142857142857,92.57142857142856,134.2857142857143,0.0,9.304029304029305,55.82417582417583
244,2021-09-02,0.0,19391.43,546710.5,0.05,52.31,71.6,0.01,17.9,10.444444444444445,-6.0,1.0,-35.0,0.0,19820.45,0,30.04926108374384,0.0,0.0,629.064039408867,119.85714285714286,188.59183673469389,34.36734693877551,0.4285714285714286,0.0,578.952380952381,119.42857142857144,142.3809523809524,0.0,11.978021978021978,71.86813186813187
245,2021-09-03,0.0,19391.43,545976.6170212766,0.05,52.31,78.2,0.524,17.9,9.166666666666666,-14.0,-1.0,-34.0,0.0,19605.940000000002,0,36.69950738916256,0.0,0.0,769.376026272578,146.57142857142858,230.48979591836732,41.95918367346938,0.2857142857142857,0.0,708.1904761904761,146.28571428571428,150.47619047619048,0.0,14.652014652014651,87.91208791208791
246,2021-09-04,0.0,19391.43,545242.7340425532,0.05,52.31,71.0,0.009,20.1,9.000000000000002,-12.0,3.0,-29.0,-3.0,19391.43,0,43.34975369458128,0.0,0.0,909.688013136289,173.28571428571428,272.38775510204084,49.55102040816326,0.1428571428571429,0.0,837.4285714285714,173.14285714285714,158.57142857142858,0.0,17.326007326007325,103.95604395604396
247,2021-09-05,129772.0,18538.86,544508.8510638298,0.05,52.31,65.1,0.005,17.9,8.61111111111111,-7.0,10.0,-16.0,-7.0,19269.634285714284,0,50.0,0.0,0.0,1050.0,200.0,314.2857142857143,57.14285714285714,0.0,0.0,966.6666666666666,200.0,166.66666666666669,0.0,20.0,120.0
248,2021-09-06,0.0,18538.86,543774.9680851063,0.05,52.31,75.6,0.004,8.9,10.666666666666668,-7.0,3.0,-34.0,0.0,19147.838571428572,0,50.0,2.380952380952381,0.0,1045.2380952380952,210.20408163265307,308.16326530612247,57.14285714285714,2.0408163265306123,0.0,976.190476190476,195.23809523809524,166.66666666666669,2.857142857142857,20.0,120.0
249,2021-09-07,0.0,18538.86,543041.085106383,0.05,52.31,74.3,0.001,15.7,13.0,-8.0,2.0,-33.0,0.0,19026.04285714286,0,50.0,4.761904761904762,0.0,1040.4761904761904,220.40816326530611,302.0408163265306,57.14285714285714,4.081632653061225,0.0,985.7142857142858,190.47619047619048,166.66666666666669,5.714285714285714,20.0,120.0
250,2021-09-08,0.0,18538.86,542307.2021276596,0.05,52.31,80.8,0.037,20.1,15.333333333333334,-11.0,1.0,-34.0,1.0,18904.247142857144,0,50.0,7.142857142857142,0.0,1035.7142857142858,230.6122448979592,295.9183673469388,57.14285714285714,6.122448979591836,0.0,995.2380952380952,185.7142857142857,166.66666666666669,8.571428571428571,20.0,120.0
251,2021-09-09,0.0,18538.86,541573.3191489362,0.05,52.31,84.1,0.043,15.7,15.666666666666666,-12.0,-2.0,-34.0,1.0,18782.45142857143,0,50.0,9.523809523809524,0.0,1030.952380952381,240.81632653061223,289.7959183673469,57.14285714285714,8.16326530612245,0.0,1004.7619047619048,180.95238095238096,166.66666666666669,11.428571428571429,20.0,120.0
252,2021-09-10,0.0,18538.86,540839.4361702128,0.05,61.57,76.3,0.176,10.6,13.166666666666668,-9.0,3.0,-32.0,-1.0,18660.655714285713,0,50.0,11.904761904761903,0.0,1026.190476190476,251.02040816326533,283.6734693877551,57.14285714285714,10.20408163265306,0.0,1014.2857142857144,176.1904761904762,166.66666666666669,14.285714285714286,20.0,120.0
253,2021-09-11,0.0,18538.86,540105.5531914893,0.05,61.57,83.0,0.01,8.9,13.777777777777777,-11.0,10.0,-27.0,-5.0,18538.86,0,50.0,14.285714285714285,0.0,1021.4285714285714,261.2244897959184,277.55102040816325,57.14285714285714,12.244897959183673,0.0,1023.809523809524,171.42857142857144,166.66666666666669,17.142857142857142,20.0,120.0
254,2021-09-12,127471.0,18210.14,539371.6702127659,0.05,61.57,91.0,0.198,8.9,14.833333333333334,-13.0,7.0,-16.0,-7.0,18491.899999999998,0,50.0,16.666666666666664,0.0,1016.6666666666666,271.42857142857144,271.42857142857144,57.14285714285714,14.285714285714285,0.0,1033.3333333333337,166.66666666666669,166.66666666666669,20.0,20.0,120.0
255,2021-09-13,0.0,18210.14,538637.7872340425,0.05,61.57,82.2,0.288,26.8,14.5,-13.0,-3.0,-33.0,2.0,18444.940000000002,0,50.0,16.666666666666664,0.0,1019.047619047619,273.46938775510205,271.42857142857144,57.14285714285714,14.285714285714285,0.0,992.857142857143,160.71428571428572,160.71428571428572,20.0,20.0,117.14285714285714
256,2021-09-14,0.0,18210.14,537903.9042553192,0.04,57.87,63.3,0.002,33.6,9.27777777777778,-12.0,-3.0,-33.0,2.0,18397.98,0,50.0,16.666666666666664,0.0,1021.4285714285714,275.51020408163265,271.42857142857144,57.14285714285714,14.285714285714285,0.0,952.3809523809524,154.7619047619048,154.7619047619048,20.0,20.0,114.28571428571428
257,2021-09-15,0.0,18210.14,537170.0212765958,0.04,57.87,77.9,0.052,20.1,7.666666666666665,-8.0,0.0,-33.0,1.0,18351.02,0,50.0,16.666666666666664,0.0,1023.809523809524,277.55102040816325,271.42857142857144,57.14285714285714,14.285714285714285,0.0,911.904761904762,148.80952380952382,148.80952380952382,20.0,20.0,111.42857142857144
258,2021-09-16,0.0,18210.14,536436.1382978724,0.04,57.87,76.1,0.016,8.9,7.388888888888887,-7.0,-1.0,-33.0,1.0,18304.059999999998,0,50.0,16.666666666666664,0.0,1026.190476190476,279.5918367346939,271.42857142857144,57.14285714285714,14.285714285714285,0.0,871.4285714285716,142.85714285714286,142.85714285714286,20.0,20.0,108.57142857142856
259,2021-09-17,0.0,18210.14,535702.2553191489,0.04,57.87,73.6,0.0,11.2,6.77777777777778,-8.0,-1.0,-35.0,2.0,18257.100000000002,0,50.0,16.666666666666664,0.0,1028.571428571429,281.6326530612245,271.42857142857144,57.14285714285714,14.285714285714285,0.0,830.952380952381,136.9047619047619,136.9047619047619,20.0,20.0,105.71428571428572
260,2021-09-18,0.0,18210.14,534968.3723404255,0.04,57.87,68.1,0.0,15.7,8.166666666666668,-9.0,5.0,-27.0,-3.0,18210.14,0,50.0,16.666666666666664,0.0,1030.9523809523812,283.6734693877551,271.42857142857144,57.14285714285714,14.285714285714285,0.0,790.4761904761905,130.95238095238096,130.95238095238096,20.0,20.0,102.85714285714286
261,2021-09-19,134858.0,19265.43,534234.4893617021,0.04,57.87,67.4,0.0,20.1,6.333333333333332,-5.0,10.0,-14.0,-7.0,18360.895714285714,0,50.0,16.666666666666664,0.0,1033.3333333333337,285.7142857142857,271.42857142857144,57.14285714285714,14.285714285714285,0.0,750.0,125.0,125.0,20.0,20.0,100.0
262,2021-09-20,0.0,19265.43,533500.6063829787,0.04,57.87,68.4,0.0,20.1,6.333333333333332,-10.0,-3.0,-30.0,2.0,18511.65142857143,0,51.02040816326531,16.326530612244895,0.0,1020.4081632653064,280.6122448979592,270.1530612244898,56.12244897959183,14.030612244897958,0.0,760.7142857142857,128.57142857142858,125.0,17.142857142857142,21.904761904761905,100.0
263,2021-09-21,0.0,19265.43,532766.7234042553,0.04,57.87,69.9,0.004,13.4,7.055555555555557,-8.0,-2.0,-29.0,2.0,18662.40714285714,0,52.04081632653061,15.986394557823129,0.0,1007.482993197279,275.51020408163265,268.8775510204082,55.10204081632653,13.775510204081632,0.0,771.4285714285714,132.14285714285714,125.0,14.285714285714285,23.809523809523807,100.0
264,2021-09-22,0.0,19265.43,532032.840425532,0.04,57.87,72.6,0.006,11.2,7.722222222222222,-5.0,1.0,-26.0,1.0,18813.162857142856,0,53.06122448979592,15.64625850340136,0.0,994.5578231292518,270.40816326530614,267.60204081632656,54.08163265306122,13.520408163265303,0.0,782.1428571428571,135.71428571428572,125.0,11.428571428571429,25.71428571428571,100.0
265,2021-09-23,0.0,19265.43,531298.9574468085,0.04,57.87,79.4,0.001,15.7,7.5,-10.0,-3.0,-26.0,2.0,18963.91857142857,0,54.08163265306122,15.30612244897959,0.0,981.6326530612246,265.3061224489796,266.3265306122449,53.06122448979592,13.26530612244898,0.0,792.8571428571429,139.28571428571428,125.0,8.571428571428571,27.619047619047617,100.0
266,2021-09-24,0.0,19265.43,530565.0744680851,0.04,57.87,75.8,0.002,15.7,8.166666666666668,-11.0,-1.0,-26.0,1.0,19114.674285714285,0,55.10204081632653,14.965986394557822,0.0,968.7074829931972,260.2040816326531,265.05102040816325,52.04081632653061,13.010204081632653,0.0,803.5714285714286,142.85714285714286,125.0,5.7142857142857135,29.52380952380952,100.0
267,2021-09-25,0.0,19265.43,529831.1914893617,0.04,57.87,88.1,0.258,15.7,8.777777777777777,-12.0,1.0,-21.0,-1.0,19265.43,0,56.12244897959183,14.625850340136052,0.0,955.78231292517,255.1020408163265,263.7755102040816,51.02040816326531,12.755102040816327,0.0,814.2857142857143,146.42857142857144,125.0,2.8571428571428577,31.428571428571423,100.0
268,2021-09-26,145985.0,20855.0,529097.3085106383,0.04,57.87,79.8,0.018,17.9,9.72222222222222,-7.0,9.0,-14.0,-5.0,19492.51142857143,0,57.14285714285714,14.285714285714285,0.0,942.8571428571428,250.0,262.5,50.0,12.5,0.0,825.0,150.0,125.0,0.0,33.33333333333333,100.0
269,2021-09-27,0.0,20855.0,528363.4255319149,0.05,57.87,80.9,0.0,8.9,9.888888888888888,-8.0,2.0,-23.0,1.0,19719.59285714286,0,57.14285714285714,14.285714285714285,0.0,938.7755102040816,250.0,266.07142857142856,51.785714285714285,12.5,0.0,825.0,153.57142857142858,132.14285714285714,2.380952380952381,35.71428571428571,114.28571428571428
270,2021-09-28,0.0,20855.0,527629.5425531915,0.05,54.17,79.2,0.0,6.7,8.88888888888889,-9.0,0.0,-23.0,2.0,19946.674285714285,0,57.14285714285714,14.285714285714285,0.0,934.6938775510204,250.0,269.6428571428572,53.57142857142857,12.5,0.0,825.0,157.14285714285714,139.28571428571428,4.761904761904762,38.09523809523809,128.57142857142858
271,2021-09-29,0.0,20855.0,526895.659574468,0.05,54.17,78.0,0.0,6.7,8.61111111111111,-8.0,2.0,-23.0,1.0,20173.755714285715,0,57.14285714285714,14.285714285714285,0.0,930.6122448979592,250.0,273.2142857142857,55.35714285714286,12.5,0.0,825.0,160.71428571428572,146.42857142857144,7.142857142857142,40.47619047619048,142.85714285714286
272,2021-09-30,0.0,20855.0,526161.7765957447,0.05,54.17,70.5,0.0,8.9,8.11111111111111,-5.0,3.0,-22.0,1.0,20400.83714285714,0,57.14285714285714,14.285714285714285,0.0,926.530612244898,250.0,276.7857142857143,57.142857142857146,12.5,0.0,825.0,164.28571428571428,153.57142857142858,9.523809523809524,42.85714285714285,157.14285714285714
273,2021-10-01,0.0,20855.0,525427.8936170213,0.05,54.17,74.3,0.0,11.2,8.444444444444446,-9.0,2.0,-21.0,1.0,20627.91857142857,0,57.14285714285714,14.285714285714285,0.0,922.4489795918367,250.0,280.35714285714283,58.92857142857143,12.5,0.0,825.0,167.85714285714286,160.71428571428572,11.904761904761903,45.23809523809524,171.42857142857144
274,2021-10-02,0.0,20855.0,524694.0106382979,0.05,54.17,70.3,0.0,11.2,10.0,-4.0,13.0,-18.0,-4.0,20855.0,0,57.14285714285714,14.285714285714285,0.0,918.3673469387754,250.0,283.92857142857144,60.71428571428572,12.5,0.0,825.0,171.42857142857144,167.85714285714286,14.285714285714285,47.61904761904762,185.7142857142857
275,2021-10-03,165623.0,23660.43,523960.1276595745,0.05,54.17,78.7,0.0,13.4,8.166666666666668,-2.0,17.0,-14.0,-7.0,21255.77571428571,0,57.14285714285714,14.285714285714285,0.0,914.2857142857142,250.0,287.5,62.5,12.5,0.0,825.0,175.0,175.0,16.666666666666664,50.0,200.0
276,2021-10-04,0.0,23660.43,523226.24468085106,0.05,54.17,81.4,0.0,15.7,7.88888888888889,-8.0,2.0,-21.0,1.0,21656.551428571427,0,56.91609977324263,13.83219954648526,0.0,890.0226757369614,245.7142857142857,282.1428571428572,62.142857142857146,12.142857142857142,0.0,807.1428571428571,178.57142857142858,187.14285714285717,16.07142857142857,50.0,217.8571428571429
277,2021-10-05,0.0,23660.43,522492.3617021277,0.05,54.17,75.7,0.0,15.7,9.27777777777778,-8.0,1.0,-21.0,2.0,22057.327142857142,0,56.68934240362812,13.378684807256237,0.0,865.7596371882086,241.42857142857144,276.7857142857143,61.785714285714285,11.785714285714286,0.0,789.2857142857143,182.14285714285717,199.28571428571428,15.476190476190474,50.0,235.7142857142857
278,2021-10-06,0.0,23660.43,521758.47872340423,0.05,54.17,62.7,0.0,15.7,10.333333333333334,-6.0,4.0,-21.0,1.0,22458.102857142858,0,56.46258503401361,12.92517006802721,0.0,841.4965986394558,237.1428571428572,271.42857142857144,61.42857142857143,11.428571428571429,0.0,771.4285714285714,185.7142857142857,211.42857142857144,14.88095238095238,50.0,253.57142857142856
279,2021-10-07,0.0,23660.43,521024.59574468085,0.05,54.17,59.9,0.0,15.7,9.555555555555555,-7.0,1.0,-20.0,1.0,22858.87857142857,0,56.23582766439909,12.471655328798184,0.0,817.2335600907029,232.8571428571429,266.07142857142856,61.07142857142857,11.071428571428571,0.0,753.5714285714286,189.28571428571428,223.57142857142856,14.285714285714285,50.0,271.42857142857144
280,2021-10-08,0.0,23660.43,520290.71276595746,0.05,54.17,60.1,0.0,8.9,10.111111111111112,-9.0,2.0,-19.0,1.0,23259.65428571429,0,56.00907029478458,12.01814058956916,0.0,792.9705215419501,228.57142857142856,260.7142857142857,60.71428571428572,10.714285714285714,0.0,735.7142857142857,192.8571428571429,235.7142857142857,13.69047619047619,50.0,289.2857142857143
281,2021-10-09,0.0,23660.43,519556.8297872341,0.05,54.17,76.5,0.036,13.4,10.333333333333334,-9.0,6.0,-16.0,-2.0,23660.43,0,55.78231292517007,11.564625850340136,0.0,768.7074829931973,224.2857142857143,255.3571428571429,60.35714285714285,10.357142857142858,0.0,717.8571428571429,196.42857142857144,247.8571428571429,13.095238095238097,50.0,307.1428571428571
282,2021-10-10,188829.0,26975.57,518822.94680851063,0.05,54.17,76.1,0.037,13.4,10.666666666666668,-4.0,11.0,-13.0,-5.0,24134.021428571432,0,55.55555555555556,11.11111111111111,0.0,744.4444444444445,220.00000000000003,250.0,60.0,10.0,0.0,700.0,200.0,260.0,12.5,50.0,325.0
283,2021-10-11,0.0,26975.57,518089.06382978725,0.05,54.17,64.6,0.0,13.4,9.000000000000002,-9.0,1.0,-18.0,2.0,24607.61285714286,0,54.11255411255412,10.822510822510822,0.0,725.1082251082252,212.3809523809524,244.04761904761904,58.57142857142857,9.76190476190476,0.0,680.952380952381,202.3809523809524,256.1904761904762,13.571428571428571,118.57142857142856,335.7142857142857
284,2021-10-12,0.0,26975.57,517355.1808510638,0.05,54.17,64.4,0.0,13.4,6.166666666666668,-8.0,2.0,-18.0,2.0,25081.204285714284,0,52.66955266955267,10.533910533910534,0.0,705.7720057720057,204.7619047619048,238.0952380952381,57.142857142857146,9.523809523809524,0.0,661.9047619047619,204.7619047619048,252.3809523809524,14.642857142857142,187.14285714285717,346.42857142857144
285,2021-10-13,0.0,26975.57,516621.2978723404,0.05,54.17,81.5,0.072,8.9,6.4444444444444455,-7.0,2.0,-19.0,2.0,25554.795714285716,0,51.22655122655123,10.245310245310243,0.0,686.4357864357864,197.1428571428572,232.14285714285717,55.71428571428572,9.285714285714285,0.0,642.8571428571429,207.14285714285717,248.57142857142856,15.714285714285715,255.7142857142857,357.1428571428572
286,2021-10-14,0.0,26975.57,515887.41489361704,0.05,54.17,91.1,0.0,6.7,4.111111111111111,-8.0,0.0,-18.0,2.0,26028.387142857147,0,49.78354978354979,9.956709956709958,0.0,667.0995670995671,189.52380952380955,226.1904761904762,54.285714285714285,9.047619047619047,0.0,623.8095238095239,209.52380952380952,244.7619047619048,16.785714285714285,324.2857142857143,367.8571428571429
287,2021-10-15,0.0,26975.57,515153.53191489365,0.05,56.02,84.3,0.001,17.9,5.999999999999998,-11.0,0.0,-18.0,2.0,26501.97857142857,0,48.34054834054834,9.668109668109668,0.0,647.7633477633478,181.90476190476195,220.23809523809524,52.85714285714285,8.809523809523808,0.0,604.7619047619048,211.9047619047619,240.95238095238096,17.857142857142858,392.8571428571429,378.57142857142856
288,2021-10-16,0.0,26975.57,514419.6489361702,0.05,56.02,78.1,0.141,20.1,6.555555555555554,-9.0,4.0,-13.0,0.0,26975.57,0,46.897546897546896,9.37950937950938,0.0,628.4271284271284,174.2857142857143,214.28571428571428,51.42857142857143,8.57142857142857,0.0,585.7142857142858,214.28571428571428,237.1428571428572,18.92857142857143,461.4285714285714,389.2857142857143
289,2021-10-17,217322.0,31046.0,513685.7659574468,0.06,56.02,72.4,0.039,22.4,5.888888888888889,-5.0,8.0,-13.0,-3.0,27557.059999999998,0,45.45454545454545,9.090909090909092,0.0,609.0909090909091,166.66666666666669,208.33333333333331,50.0,8.333333333333332,0.0,566.6666666666667,216.66666666666663,233.33333333333331,20.0,530.0,400.0
290,2021-10-18,0.0,31046.0,512951.8829787234,0.06,56.02,83.0,0.106,17.9,3.944444444444445,-12.0,-1.0,-18.0,3.0,28138.55,0,44.91341991341992,8.982683982683984,0.0,604.2207792207793,168.13186813186817,208.24175824175825,49.45054945054945,8.241758241758241,0.0,559.1836734693878,220.4081632653061,236.73469387755105,18.571428571428573,597.1428571428571,421.4285714285714
291,2021-10-19,0.0,31046.0,512218.0,0.06,56.02,72.3,0.003,15.7,2.2777777777777786,-10.0,0.0,-18.0,3.0,28720.04,0,44.37229437229437,8.874458874458874,0.0,599.3506493506494,169.5970695970696,208.15018315018315,48.9010989010989,8.15018315018315,0.0,551.7006802721089,224.1496598639456,240.13605442176876,17.142857142857142,664.2857142857142,442.8571428571429
292,2021-10-20,0.0,31046.0,511419.0,0.06,56.02,83.8,0.734,20.1,1.5000000000000016,-15.0,-3.0,-18.0,4.0,29301.53,0,43.83116883116883,8.766233766233766,0.0,594.4805194805195,171.0622710622711,208.0586080586081,48.35164835164835,8.058608058608058,0.0,544.21768707483,227.89115646258503,243.5374149659864,15.714285714285715,731.4285714285714,464.2857142857143
293,2021-10-21,0.0,31046.0,510620.0,0.06,56.02,83.3,0.595,20.1,12.27777777777778,-7.0,1.0,-18.0,3.0,29883.02,0,43.29004329004329,8.658008658008658,0.0,589.6103896103896,172.52747252747253,207.967032967033,47.8021978021978,7.967032967032966,0.0,536.7346938775511,231.6326530612245,246.9387755102041,14.285714285714285,798.5714285714286,485.7142857142857
294,2021-10-22,0.0,31046.0,509821.0,0.06,56.02,62.0,0.32,26.8,8.833333333333334,-14.0,-3.0,-18.0,4.0,30464.510000000002,0,42.74891774891776,8.54978354978355,0.0,584.7402597402597,173.992673992674,207.8754578754579,47.252747252747255,7.875457875457875,0.0,529.2517006802722,235.37414965986392,250.3401360544218,12.857142857142858,865.7142857142858,507.1428571428572
